Estadistica | Valor
Temporadas jugadas,13
Puntos totales,21791
Rebotes totales,8974
Asistencias totales,5695
Robos totales,1556
Bloqueos totales,755
Porcentaje de tiros de campo,49.6
Porcentaje de tiros libres,88.6
Porcentaje de tiros triples,37.6
